http://www.emeraldgrouppublishing.com/services/publishing/aaouj/index.htm,Client error,Forbidden,Client error: (403) Forbidden
https://businessperspectives.org/journals/j-accounting-and-financial-control?category_id=30,Client error,Forbidden,Client error: (403) Forbidden
http://www.gvaa.com.br/revista/index.php/apb/index,Success,OK,Success: (200) OK
http://revistas.ufcg.edu.br/actabra,Client error,Not Found,Client error: (404) Not Found
http://xb.sinomaps.com/en/volumn/current.shtml,Client error,Forbidden,Client error: (403) Forbidden
http://journal.stainkudus.ac.id/index.php/addin/index,Server error,Internal Server Error,Server error: (500) Internal Server Error
http://www.termedia.pl/journal/postepy_dermatologii_i_alergologii_advances_in_dermatology_and_allergology-7/info,Client error,Not Found,Client error: (404) Not Found
http://periodicoscientificos.ufmt.br/index.php/afor/index,Client error,Not Found,Client error: (404) Not Found
http://qu.edu.iq/engjou,Client error,Not Found,Client error: (404) Not Found
http://www.caves.res.in/journal.htm,Client error,Not Found,Client error: (404) Not Found
http://revistas.usal.es/index.php/1130-2887/,Client error,Not Found,Client error: (404) Not Found
http://ivyunion.org/index.php/ajcs,Client error,Not Acceptable,Client error: (406) Not Acceptable
http://ivyunion.org/index.php/ajcmicrob,Client error,Not Acceptable,Client error: (406) Not Acceptable
http://ivyunion.org/index.php/ajpse,Client error,Not Acceptable,Client error: (406) Not Acceptable
http://istgeorelint.uoradea.ro/reviste/anale/anale.htm,Client error,Not Found,Client error: (404) Not Found
http://www.anafrimed.net/,Client error,Forbidden,Client error: (403) Forbidden
http://www.annalsofcommunityhealth.in/,Success,OK,Success: (200) OK
http://textile.webhost.uoradea.ro/annals/index.html,Client error,Not Found,Client error: (404) Not Found
http://periodicos.unb.br/ojs311/index.php/anuarioantropologico/index,Client error,Not Found,Client error: (404) Not Found
http://journal.stainkudus.ac.id/index.php/arabia,Server error,Internal Server Error,Server error: (500) Internal Server Error
https://www.degruyter.com/view/j/ace,Server error,Service Unavailable,Server error: (503) Service Unavailable
http://www.degruyter.com/view/j/acsc,Server error,Service Unavailable,Server error: (503) Service Unavailable
http://www.degruyter.com/view/j/aee,Server error,Service Unavailable,Server error: (503) Service Unavailable
http://www.degruyter.com/view/j/aep,Server error,Service Unavailable,Server error: (503) Service Unavailable
http://www.degruyter.com/view/j/afe,Server error,Service Unavailable,Server error: (503) Service Unavailable
https://www.degruyter.com/view/j/amtm,Server error,Service Unavailable,Server error: (503) Service Unavailable
https://www.degruyter.com/view/j/amm,Server error,Service Unavailable,Server error: (503) Service Unavailable
https://www.degruyter.com/view/j/aopf,Server error,Service Unavailable,Server error: (503) Service Unavailable
http://www.apa.org/pubs/journals/arc/,Client error,Requested Range Not Satisfiable,Client error: (416) Requested Range Not Satisfiable
http://www.degruyter.com/view/j/aoter,Server error,Service Unavailable,Server error: (503) Service Unavailable
http://www.emis.de/journals/am/,Client error,Not Found,Client error: (404) Not Found
http://www.degruyter.com/view/j/aiht,Server error,Service Unavailable,Server error: (503) Service Unavailable
http://www.arsmedica.cl,Client error,Forbidden,Client error: (403) Forbidden
http://www.emeraldgrouppublishing.com/services/publishing/apjie/index.htm,Client error,Forbidden,Client error: (403) Forbidden
http://apjcb.waocp.org,Success,OK,Success: (200) OK
http://www.larry-arnold.net/autonomy/index.php/autonomy/index,Client error,Not Found,Client error: (404) Not Found
http://www.exeedu.com/publishing.cl/av_cienc_ing/,Success,OK,Success: (200) OK
http://www.csw-journal.org/search.php,Client error,Not Found,Client error: (404) Not Found
http://bioclima.ro/journal.htm,Client error,Not Found,Client error: (404) Not Found
http://belitungraya.org/brp/index.php/bnj/index,Client error,Not Found,Client error: (404) Not Found
http://booksandjournals.brillonline.com/content/journals/22134379,Success,OK,Success: (200) OK
http://journal.binus.ac.id/index.php/bbr/index,Client error,Not Found,Client error: (404) Not Found
http://ejournal.unesa.ac.id/index.php/bioedu/,Client error,Not Found,Client error: (404) Not Found
http://www.karger.com/bmh,Client error,Forbidden,Client error: (403) Forbidden
http://revistabionatura.com/ep/,Client error,Not Found,Client error: (404) Not Found
http://www.biotechnologia-journal.org/journal/biotechnologia-85,Client error,Not Found,Client error: (404) Not Found
